STATIONS_ID;MESS_DATUM;QN_3;FX;FM;QN_4;RSK;RSKF;SDK;SHK_TAG;NM;VPM;PM;TMK;UPM;TXK;TNK;TGK;eor
1420;20170221;10;12.9;5.3;3;0.8;6;0.000;0;7.4;11.3;1003.24;10.3;90.17;12.4;9.7;7.5;eor
1420;20170222;10;19.0;9.1;3;0.0;6;0.000;0;7.5;10.6;998.27;10.7;82.42;11.7;10.0;8.6;eor
1420;20170223;10;21.4;10.1;3;0.0;6;0.000;0;7.0;8.5;990.02;9.9;69.75;11.1;8.4;5.6;eor
1420;20170224;10;17.8;6.2;3;0.1;6;3.500;0;4.8;5.7;999.77;5.5;63.21;9.0;-1.8;-4.4;eor
1420;20170225;10;11.7;2.8;3;0.0;6;5.533;0;4.5;5.7;1008.75;2.8;77.83;10.1;-3.5;-6.2;eor
1420;20170226;10;13.7;5.1;3;0.0;6;5.067;0;5.6;6.8;1002.40;8.3;63.88;14.4;1.8;-0.6;eor
1420;20170227;10;22.8;6.2;3;4.3;6;1.667;0;6.9;8.3;991.70;11.2;63.58;14.9;7.1;6.3;eor
1420;20170228;10;16.6;7.2;3;1.0;6;1.567;0;6.7;7.4;983.42;6.1;78.42;9.2;4.4;2.6;eor
1420;20170301;10;18.2;7.7;3;2.7;6;0.717;0;7.2;7.9;990.63;6.8;80.04;10.0;4.5;3.5;eor
1420;20170302;10;20.6;8.8;3;0.0;6;2.200;0;5.3;6.6;998.24;8.6;59.92;11.6;3.5;0.3;eor
1420;20170303;10;9.4;2.1;3;0.0;0;1.883;0;7.3;6.0;997.48;6.7;63.96;12.9;0.2;-2.2;eor
1420;20170304;10;16.3;3.5;3;2.7;6;4.267;0;6.8;7.6;983.93;9.2;67.33;16.8;2.9;0.0;eor
1420;20170305;10;19.0;6.2;3;5.4;6;1.600;0;7.1;8.3;989.26;7.3;81.83;11.0;4.8;4.3;eor
1420;20170306;10;13.4;5.1;3;2.4;6;0.283;0;7.1;8.2;989.72;6.2;87.00;8.5;4.2;2.6;eor
1420;20170307;10;12.9;3.9;3;0.7;6;2.017;0;6.8;8.0;1001.98;6.1;85.13;10.1;4.3;3.2;eor
1420;20170308;10;15.3;4.0;3;13.2;6;0.000;0;6.8;8.2;1007.05;4.6;96.04;8.2;0.4;-1.6;eor
1420;20170309;10;13.4;3.5;3;2.4;6;1.900;0;5.5;10.2;1006.47;10.2;83.58;17.0;5.1;3.7;eor
1420;20170310;10;11.3;2.7;3;0.0;0;8.417;0;3.6;6.5;1014.46;7.9;61.92;12.3;2.3;-0.3;eor
1420;20170311;10;6.9;2.3;3;0.0;0;6.817;0;5.0;6.0;1010.27;6.7;65.17;13.7;-0.1;-2.0;eor
1420;20170312;10;9.1;2.7;3;0.0;0;10.050;0;3.3;5.8;1005.09;7.2;59.88;14.0;0.6;-1.6;eor
1420;20170313;10;6.7;1.9;3;0.0;0;8.767;0;3.2;5.8;1012.50;6.7;60.67;13.7;1.3;-1.6;eor
1420;20170314;10;7.2;1.8;3;0.0;0;8.017;0;6.5;7.1;1018.79;7.8;69.75;16.3;0.3;-1.2;eor
1420;20170315;10;8.7;2.5;3;0.0;0;3.900;0;5.7;9.0;1018.52;10.2;73.38;15.8;3.5;0.9;eor
1420;20170316;10;6.2;1.4;3;0.0;0;10.717;0;3.2;7.4;1012.04;8.5;70.58;17.5;0.6;-1.7;eor
1420;20170317;10;12.7;3.5;3;1.7;6;2.433;0;5.7;7.7;1002.87;8.1;72.92;14.7;0.4;-1.4;eor
1420;20170318;10;16.6;7.2;3;6.9;6;0.000;0;7.8;10.2;996.54;9.8;83.58;12.5;6.7;5.8;eor
1420;20170319;10;15.1;6.5;3;0.0;6;0.017;0;7.6;11.6;998.47;12.2;82.08;15.1;9.2;9.0;eor
1420;20170320;10;14.7;7.3;3;0.0;0;0.317;0;7.5;9.0;998.35;12.1;63.58;14.4;10.7;9.9;eor
1420;20170321;10;12.5;4.7;3;4.5;6;0.000;0;8.0;9.5;998.48;9.2;82.38;12.6;4.8;4.2;eor
1420;20170322;10;6.2;1.5;3;0.0;6;0.067;0;7.2;8.2;1002.18;6.9;83.08;9.3;3.9;2.9;eor
1420;20170323;10;10.1;2.8;3;0.0;0;5.617;0;6.2;9.2;1003.63;9.7;77.04;15.3;4.8;3.2;eor
1420;20170324;10;13.2;4.3;3;0.0;0;5.667;0;5.2;8.4;1013.66;10.2;68.25;15.3;7.0;5.1;eor
1420;20170325;10;12.2;4.6;3;0.0;0;11.200;0;4.0;6.6;1013.51;10.8;53.13;16.7;4.6;2.5;eor
1420;20170326;10;10.8;3.1;3;0.0;0;10.633;0;4.9;6.2;1010.80;10.6;49.42;16.3;5.8;2.1;eor
1420;20170327;10;7.7;2.6;3;0.0;0;12.000;0;1.7;5.5;1011.16;11.0;45.33;18.8;3.4;0.1;eor
1420;20170328;10;10.5;3.0;3;0.0;0;10.033;0;1.1;8.0;1010.02;12.8;54.83;22.0;1.4;-1.3;eor
1420;20170329;10;11.1;4.4;3;0.0;0;6.983;0;4.6;9.8;1013.20;13.9;63.83;20.0;6.1;2.7;eor
1420;20170330;10;8.1;2.0;3;0.0;0;9.250;0;4.7;10.5;1012.84;15.6;61.38;21.7;10.6;6.8;eor
1420;20170331;10;17.0;3.3;3;0.0;0;8.783;0;5.4;8.8;1004.15;15.3;55.75;23.5;6.4;3.4;eor
1420;20170401;10;8.7;2.6;3;0.0;0;5.200;0;6.3;9.2;999.64;13.9;60.46;21.6;7.1;4.4;eor
1420;20170402;10;9.6;2.3;3;0.0;0;5.283;0;4.6;10.0;1006.54;13.0;68.33;18.8;7.5;5.2;eor
1420;20170403;10;11.3;3.6;3;0.0;0;9.883;0;2.1;9.0;1011.80;13.6;59.58;19.0;7.3;4.3;eor
1420;20170404;10;7.5;2.6;3;0.0;0;8.600;0;2.4;8.0;1010.65;11.7;60.83;16.8;6.4;2.7;eor
1420;20170405;10;12.7;3.1;3;0.0;6;7.517;0;4.1;7.7;1011.00;11.2;59.75;17.6;4.4;1.7;eor
1420;20170406;10;10.1;3.9;3;0.0;6;5.150;0;5.0;6.7;1013.42;9.3;57.71;13.7;5.9;3.0;eor
1420;20170407;10;11.1;3.1;3;0.0;0;3.717;0;4.6;7.8;1012.42;8.8;69.63;14.7;2.1;0.4;eor
1420;20170408;10;6.5;1.5;3;0.0;0;4.367;0;4.7;9.2;1011.70;11.2;70.38;17.4;6.3;2.3;eor
1420;20170409;10;6.7;1.7;3;0.0;0;12.283;0;0.6;8.7;1010.69;12.8;63.46;22.3;4.7;1.7;eor
1420;20170410;10;12.2;3.8;3;0.0;0;11.000;0;3.0;8.8;1007.03;11.8;65.67;21.3;3.1;0.7;eor
1420;20170411;10;8.9;2.9;3;0.0;0;6.583;0;5.6;6.6;1012.58;9.1;59.67;15.1;3.6;0.4;eor
1420;20170412;10;14.4;5.4;3;0.1;6;4.317;0;6.8;7.8;1004.80;11.8;60.13;19.6;2.2;0.3;eor
1420;20170413;10;10.8;4.6;3;0.0;0;3.667;0;6.3;8.2;1002.38;11.7;60.00;15.7;5.7;3.1;eor
1420;20170414;10;10.6;2.4;3;0.0;0;8.000;0;4.9;7.3;1003.68;10.6;59.67;16.6;3.4;0.1;eor
1420;20170415;10;14.9;4.9;3;0.0;6;0.017;0;6.8;8.3;1003.28;10.0;67.79;14.3;5.5;3.2;eor
1420;20170416;10;12.7;4.2;3;3.1;6;0.567;0;6.6;7.2;1006.85;8.1;67.58;11.5;4.5;0.9;eor
1420;20170417;10;14.1;3.1;3;7.0;6;2.417;0;6.5;7.5;1004.76;6.0;80.38;10.4;3.8;2.2;eor
1420;20170418;10;13.0;4.7;3;0.2;8;5.000;0;5.4;6.4;1011.41;5.6;71.13;10.7;3.3;1.9;eor
1420;20170419;10;13.4;4.6;3;0.0;8;3.383;0;4.5;4.9;1019.96;4.3;60.54;7.7;-1.4;-5.0;eor
1420;20170420;10;10.6;1.9;3;0.0;0;13.233;0;3.1;4.7;1022.15;5.2;57.54;12.2;-2.9;-6.1;eor
1420;20170421;10;10.3;2.8;3;0.0;0;6.283;0;5.3;6.6;1016.99;9.5;57.08;14.8;0.9;-2.3;eor
1420;20170422;10;13.2;5.2;3;0.0;6;2.983;0;6.4;7.6;1011.27;10.4;60.58;13.0;6.5;4.6;eor
1420;20170423;10;9.3;3.8;3;0.0;6;2.067;0;4.9;5.9;1012.06;7.2;59.08;11.7;1.2;-1.8;eor
1420;20170424;10;9.3;2.0;3;0.0;0;12.383;0;4.4;6.1;1003.11;8.2;60.92;17.0;-1.8;-4.8;eor
1420;20170425;10;11.0;3.8;3;0.0;6;0.533;0;7.1;6.2;995.87;7.8;61.17;11.6;1.8;-0.5;eor
1420;20170426;10;9.8;2.4;3;0.0;6;3.050;0;7.1;5.2;999.10;8.3;49.25;12.8;4.3;3.3;eor
1420;20170427;10;9.8;2.2;3;0.0;6;5.267;0;5.7;5.6;1002.10;7.7;55.38;13.4;1.9;-0.8;eor
1420;20170428;10;9.8;3.3;3;0.0;6;5.800;0;5.0;5.8;1001.98;8.3;54.92;13.8;-0.4;-3.3;eor
1420;20170429;10;9.8;2.7;3;0.0;0;9.217;0;3.1;6.6;1004.77;10.3;55.71;15.9;4.7;2.2;eor
1420;20170430;10;13.4;4.0;3;0.0;0;13.083;0;2.1;6.7;999.39;12.7;47.33;19.8;5.2;3.5;eor
1420;20170501;10;11.5;3.2;3;9.1;6;0.017;0;7.3;9.8;999.47;9.7;81.92;12.0;8.0;7.7;eor
1420;20170502;10;7.7;3.5;3;5.7;6;0.000;0;8.0;10.9;1002.64;8.7;96.75;10.5;7.4;7.0;eor
1420;20170503;10;9.4;2.5;3;1.4;6;0.033;0;7.6;11.0;1005.97;9.7;90.71;11.9;7.0;6.7;eor
1420;20170504;10;10.1;3.1;3;20.9;6;0.333;0;7.4;11.8;1003.93;11.1;88.71;13.1;9.5;8.8;eor
1420;20170505;10;8.9;2.4;3;0.0;0;1.017;0;5.8;10.2;1006.29;11.2;77.67;14.9;8.0;4.9;eor
1420;20170506;10;10.8;3.4;3;2.5;6;9.833;0;4.5;10.8;999.08;14.8;67.29;21.7;7.6;5.4;eor
1420;20170507;10;7.7;3.0;3;7.0;6;0.000;0;8.0;14.6;1000.91;13.5;94.71;15.8;11.9;11.4;eor
1420;20170508;10;11.5;4.7;3;0.2;6;0.033;0;7.3;10.0;1005.72;10.0;80.79;12.3;7.1;6.0;eor
1420;20170509;10;10.6;3.0;3;0.0;0;11.400;0;3.2;7.1;1005.76;9.4;63.67;14.4;3.8;1.1;eor
1420;20170510;10;7.7;1.7;3;0.0;0;14.083;0;2.0;7.2;996.73;11.0;59.21;19.5;2.1;0.0;eor
1420;20170511;10;13.2;2.5;3;0.5;6;5.150;0;6.2;10.6;988.85;15.5;61.75;23.6;6.8;4.5;eor
1420;20170512;10;11.0;2.4;3;5.4;6;2.550;0;7.1;14.8;991.16;15.7;84.50;21.4;12.1;9.9;eor
1420;20170513;10;13.0;3.3;3;0.3;6;7.683;0;4.9;13.7;999.45;16.7;75.17;23.3;9.8;7.3;eor
1420;20170514;10;12.2;2.8;3;0.7;6;4.967;0;6.0;14.2;1009.14;16.2;78.58;22.1;10.0;7.7;eor
1420;20170515;10;6.3;1.8;3;0.0;6;12.083;0;3.7;11.1;1016.12;15.9;65.79;22.8;9.1;7.0;eor
1420;20170516;10;6.7;1.9;3;0.0;0;12.417;0;4.5;11.4;1015.62;18.2;58.79;26.2;8.7;6.7;eor
1420;20170517;10;9.1;2.6;3;0.0;0;14.083;0;3.6;13.4;1007.29;21.8;54.46;28.8;13.1;10.4;eor
1420;20170518;10;9.3;2.4;3;7.2;6;4.517;0;6.0;17.5;999.61;19.1;79.58;24.1;14.2;11.4;eor
1420;20170519;10;12.9;4.0;3;10.5;6;0.000;0;7.5;15.4;1000.22;14.0;95.33;18.7;8.9;6.4;eor
1420;20170520;10;10.8;3.5;3;0.0;0;5.700;0;3.9;10.7;1010.04;12.3;77.58;18.2;6.8;4.9;eor
1420;20170521;10;11.5;1.8;3;0.0;0;10.717;0;3.6;10.2;1013.16;14.7;65.38;21.7;4.6;3.0;eor
1420;20170522;10;8.4;2.3;3;0.0;0;5.367;0;4.8;11.6;1006.77;17.8;59.00;23.8;13.1;10.7;eor
1420;20170523;10;11.3;3.6;3;0.0;0;9.400;0;6.4;13.2;1005.64;19.8;60.13;27.0;11.8;9.5;eor
1420;20170524;10;8.6;3.3;3;0.0;6;3.300;0;6.0;12.7;1010.59;17.1;64.96;21.1;12.4;10.2;eor
1420;20170525;10;12.5;2.9;3;0.0;0;11.317;0;2.9;13.3;1009.88;18.5;65.42;24.3;12.2;10.0;eor
1420;20170526;10;8.7;2.7;3;0.0;0;14.967;0;0.8;13.9;1008.48;20.1;61.04;26.6;13.2;9.9;eor
1420;20170527;10;8.2;2.6;3;0.0;0;15.067;0;0.3;14.8;1006.77;22.6;56.33;29.4;14.0;12.0;eor
1420;20170528;10;14.6;1.9;3;1.6;6;12.100;0;4.6;16.7;1005.51;23.7;61.29;32.6;15.3;12.0;eor
1420;20170529;10;12.2;2.3;3;0.0;0;12.717;0;4.2;18.6;1001.07;25.0;63.58;33.2;17.2;15.5;eor
1420;20170530;10;14.7;2.9;3;12.0;6;4.733;0;5.5;19.1;1001.95;21.3;75.13;29.0;16.6;14.6;eor
1420;20170531;10;7.7;2.5;3;0.0;0;12.133;0;4.4;13.4;1008.45;19.1;63.17;24.6;12.0;10.4;eor
1420;20170601;10;8.1;2.0;3;0.0;0;11.883;0;2.7;13.9;1008.27;21.0;57.96;26.3;14.4;12.0;eor
1420;20170602;10;8.6;2.1;3;0.0;0;9.233;0;3.8;15.7;1004.34;22.3;60.83;29.3;14.9;12.5;eor
1420;20170603;10;12.0;2.3;3;8.4;6;3.183;0;6.5;19.6;1000.37;20.1;83.71;27.3;16.7;16.1;eor
1420;20170604;10;11.7;3.6;3;0.0;6;6.183;0;6.1;14.1;1002.14;17.7;71.38;22.2;11.3;9.9;eor
1420;20170605;10;7.7;1.9;3;0.0;0;8.167;0;4.7;12.4;1001.23;16.8;67.83;23.2;10.4;9.4;eor
1420;20170606;10;20.7;5.6;3;0.9;6;3.550;0;6.1;12.3;993.68;14.8;73.96;20.4;11.4;9.2;eor
1420;20170607;10;18.7;7.9;3;0.7;6;8.317;0;4.7;10.3;1003.00;14.0;65.33;18.7;9.7;7.0;eor
1420;20170608;10;12.3;3.1;3;0.0;0;10.350;0;5.1;11.0;1005.64;16.3;62.67;24.3;7.0;4.8;eor
1420;20170609;10;16.5;3.4;3;7.7;6;4.233;0;5.1;14.0;1001.76;17.2;72.38;23.3;10.5;8.9;eor
1420;20170610;10;9.6;2.2;3;0.0;0;10.567;0;1.9;12.9;1008.32;17.3;70.13;24.9;9.3;8.0;eor
1420;20170611;10;9.3;2.3;3;0.0;6;11.317;0;2.9;15.2;1004.72;21.9;61.42;30.7;11.6;9.9;eor
1420;20170612;10;17.8;-999;3;0.0;0;13.133;0;4.5;12.9;1003.37;20.9;53.71;25.4;11.8;9.1;eor
1420;20170613;10;-999;-999;3;0.0;0;10.817;0;3.3;11.5;1006.82;17.5;60.67;23.2;9.0;7.0;eor
1420;20170614;10;11.0;-999;3;0.0;0;14.900;0;1.6;12.9;1005.84;20.2;56.88;26.5;12.9;10.7;eor
1420;20170615;10;11.7;2.8;3;0.0;0;11.183;0;2.9;15.2;1002.73;23.1;56.63;31.0;14.9;12.1;eor
1420;20170616;10;13.7;5.2;3;0.0;0;5.717;0;5.8;12.1;1007.77;19.7;53.38;23.6;12.3;9.8;eor
1420;20170617;10;9.6;3.4;3;0.0;6;2.700;0;5.6;13.2;1013.32;17.5;65.92;21.3;11.7;9.3;eor
1420;20170618;10;12.3;2.5;3;0.0;0;11.317;0;4.4;14.7;1011.87;21.8;58.38;27.6;16.2;12.1;eor
1420;20170619;10;9.3;2.4;3;0.0;0;15.250;0;0.3;13.9;1007.52;23.9;50.33;31.4;15.8;12.3;eor
1420;20170620;10;10.3;2.6;3;0.0;0;14.533;0;1.8;15.4;1003.46;26.2;49.38;34.5;14.5;11.3;eor
1420;20170621;10;10.8;3.5;3;0.0;0;13.317;0;5.4;16.8;1003.42;26.2;51.38;32.3;20.4;17.6;eor
1420;20170622;10;14.2;3.1;3;0.0;6;8.517;0;5.0;19.0;1000.15;25.4;60.13;35.0;17.0;15.0;eor
1420;20170623;10;11.8;5.0;3;0.0;0;9.267;0;6.2;14.8;1002.99;23.6;52.13;29.8;17.3;14.2;eor
1420;20170624;10;14.4;4.9;3;0.0;0;11.667;0;2.5;12.5;1003.83;20.5;54.75;27.7;13.7;10.8;eor
1420;20170625;10;15.6;5.1;3;0.0;0;3.667;0;5.3;14.2;1000.98;20.9;58.63;26.5;12.9;11.3;eor
1420;20170626;10;10.6;3.6;3;0.0;6;11.483;0;4.3;14.8;999.95;22.6;55.46;28.6;17.2;15.9;eor
1420;20170627;10;9.9;2.9;3;0.6;6;1.200;0;6.8;17.0;995.45;22.2;63.88;27.4;18.7;18.2;eor
1420;20170628;10;13.7;4.0;3;5.9;6;5.100;0;5.5;17.9;986.63;20.7;74.50;25.5;15.9;14.6;eor
1420;20170629;10;14.9;4.3;3;1.2;6;0.683;0;7.0;16.6;986.70;17.7;83.00;25.0;14.3;12.8;eor
1420;20170630;10;13.9;5.8;3;0.0;6;4.417;0;6.5;13.0;993.70;18.3;63.21;23.5;14.6;14.0;eor
1420;20170701;10;15.1;5.3;3;7.3;6;0.000;0;7.5;16.0;998.56;16.3;85.96;19.0;15.2;13.6;eor
1420;20170702;10;10.8;4.1;3;0.0;6;0.200;0;6.7;15.2;1006.77;17.5;77.17;21.2;13.9;12.3;eor
1420;20170703;10;12.9;3.4;3;0.0;0;7.100;0;4.0;12.9;1009.31;18.7;63.83;26.1;10.5;8.2;eor
1420;20170704;10;8.4;2.3;3;0.0;0;12.350;0;2.9;13.5;1007.60;21.1;56.71;27.6;12.5;10.7;eor
1420;20170705;10;9.1;2.2;3;0.0;0;12.800;0;2.9;14.7;1004.83;24.1;52.17;31.1;14.2;12.6;eor
1420;20170706;10;19.9;2.4;3;13.9;8;9.850;0;3.0;17.7;1004.90;23.4;65.04;33.3;17.1;15.0;eor
1420;20170707;10;18.3;4.0;3;0.0;6;10.767;0;5.5;19.3;1003.22;24.2;68.13;32.7;17.5;16.5;eor
1420;20170708;10;10.8;2.6;3;0.0;0;12.167;0;3.4;16.5;1003.12;24.2;58.88;32.1;15.8;14.3;eor
1420;20170709;10;11.8;2.2;3;10.6;6;9.067;0;5.3;17.6;999.67;24.3;61.29;31.4;16.1;15.0;eor
1420;20170710;10;12.9;3.8;3;0.6;6;2.500;0;6.7;20.2;996.57;21.4;80.21;25.9;18.6;17.9;eor
1420;20170711;10;19.2;4.8;3;0.0;6;1.467;0;6.2;16.3;1000.44;20.0;71.46;25.5;15.6;13.8;eor
1420;20170712;10;21.4;4.8;3;17.2;6;0.583;0;6.3;17.3;1000.53;17.1;88.00;22.0;10.9;9.3;eor
1420;20170713;10;7.4;1.9;3;0.0;0;12.083;0;3.0;10.7;1009.01;16.2;61.96;22.2;8.8;7.0;eor
1420;20170714;10;15.3;3.3;3;0.6;6;4.550;0;5.5;12.1;1004.65;17.5;63.33;24.4;11.4;9.9;eor
1420;20170715;10;9.1;3.2;3;0.0;0;2.167;0;5.5;11.6;1010.25;16.3;64.50;21.7;9.9;8.4;eor
1420;20170716;10;10.1;2.5;3;0.0;0;1.283;0;6.9;14.9;1011.17;19.0;68.63;23.9;13.5;13.2;eor
1420;20170717;10;11.5;2.0;3;0.0;0;5.983;0;6.4;17.5;1008.72;22.1;67.50;26.6;16.4;15.4;eor
1420;20170718;10;8.2;2.8;3;0.0;0;9.617;0;4.2;16.9;1005.14;24.1;57.92;30.4;18.0;16.7;eor
1420;20170719;10;13.5;3.4;3;1.7;6;10.383;0;3.3;17.5;999.15;26.2;54.13;34.1;20.1;18.5;eor
1420;20170720;10;17.5;3.9;3;2.7;6;4.500;0;5.0;19.2;999.01;21.3;75.92;25.4;15.5;13.8;eor
1420;20170721;10;11.1;2.1;3;6.5;6;13.233;0;3.0;14.8;1000.80;22.6;56.67;28.6;14.2;13.0;eor
1420;20170722;10;12.2;2.6;3;3.8;6;6.150;0;6.2;19.9;1000.44;21.2;79.79;26.1;17.8;17.4;eor
1420;20170723;10;15.8;5.6;3;3.1;6;7.133;0;6.3;13.8;1002.56;19.4;62.38;22.4;15.9;15.0;eor
1420;20170724;10;10.3;3.8;3;11.1;6;1.783;0;7.2;14.0;997.11;15.8;78.75;20.4;13.8;13.5;eor
1420;20170725;10;11.1;5.0;3;9.6;6;0.000;0;7.9;14.7;995.83;14.8;86.92;15.9;13.5;13.1;eor
1420;20170726;10;11.7;4.8;3;0.3;6;6.133;0;5.9;14.4;996.60;17.8;72.46;23.3;13.8;11.9;eor
1420;20170727;10;12.9;4.2;3;0.6;6;0.933;0;7.2;17.2;996.67;18.7;80.67;24.2;14.4;12.8;eor
1420;20170728;10;13.4;4.7;3;0.0;6;5.050;0;5.5;13.6;1001.29;18.7;65.17;23.0;13.8;12.0;eor
1420;20170729;10;15.8;3.7;3;0.0;0;9.633;0;5.3;16.6;1001.80;21.9;64.83;28.2;15.9;14.6;eor
1420;20170730;10;16.6;4.4;3;0.0;6;8.183;0;4.0;17.9;998.88;22.4;67.54;28.2;16.5;15.1;eor
1420;20170731;10;11.0;2.9;3;4.8;6;5.900;0;5.0;19.3;1001.93;22.3;72.71;27.4;16.6;14.7;eor
1420;20170801;10;21.9;2.9;3;0.2;6;3.783;0;6.4;20.1;1003.20;21.6;78.08;25.4;17.8;17.2;eor
1420;20170802;10;10.1;2.5;3;0.7;6;5.300;0;6.0;18.2;1005.39;22.5;69.50;28.3;17.3;16.1;eor
1420;20170803;10;15.9;4.7;3;0.0;6;3.650;0;5.8;19.4;1000.79;22.5;72.79;28.7;18.0;16.5;eor
1420;20170804;10;14.7;4.8;3;0.0;6;4.200;0;4.7;15.0;1001.75;21.4;60.96;25.5;15.6;13.2;eor
1420;20170805;10;13.5;3.9;3;4.3;6;3.883;0;5.3;16.0;1003.02;19.9;69.17;25.3;14.7;12.5;eor
1420;20170806;10;8.1;2.3;3;0.0;0;12.033;0;2.2;11.5;1009.86;17.9;59.50;23.9;10.7;9.0;eor
1420;20170807;10;7.5;2.3;3;0.0;0;12.767;0;2.8;11.6;1006.11;19.8;53.33;26.7;11.6;9.3;eor
1420;20170808;10;14.2;3.7;3;0.1;6;1.867;0;6.4;14.8;999.25;19.1;66.63;23.8;15.1;13.7;eor
1420;20170809;10;10.8;2.8;3;8.1;6;9.967;0;4.9;13.2;1004.22;18.7;63.71;24.7;12.8;10.8;eor
1420;20170810;10;6.9;2.4;3;13.3;6;0.000;0;8.0;16.0;1006.61;15.5;90.83;16.3;14.2;13.8;eor
1420;20170811;10;8.9;3.5;3;24.0;6;0.000;0;8.0;15.0;1004.21;14.7;89.54;16.8;13.8;13.5;eor
1420;20170812;10;16.6;4.7;3;0.2;6;0.133;0;7.8;15.1;1005.67;15.4;86.54;17.5;13.2;12.7;eor
1420;20170813;10;9.1;2.9;3;0.1;6;7.700;0;4.5;15.0;1007.48;19.2;69.75;24.8;14.2;12.3;eor
1420;20170814;10;8.1;2.3;3;0.0;0;7.333;0;3.8;16.5;1006.95;20.7;68.63;27.5;14.2;12.4;eor
1420;20170815;10;27.1;2.1;3;30.4;6;6.983;0;5.4;18.6;1005.00;19.8;81.79;27.8;15.7;13.2;eor
1420;20170816;10;7.7;2.2;3;0.0;0;7.133;0;5.3;17.6;1008.23;21.1;72.33;25.6;16.3;15.4;eor
1420;20170817;10;13.2;3.3;3;0.0;6;6.167;0;5.6;17.7;1005.31;21.5;70.58;27.3;16.0;14.3;eor
1420;20170818;10;20.7;3.7;3;11.0;6;1.800;0;6.2;18.5;1002.23;19.3;83.33;26.3;15.6;14.5;eor
1420;20170819;10;11.8;4.7;3;0.0;6;7.500;0;4.5;12.8;1006.72;16.5;70.50;21.1;11.3;9.4;eor
1420;20170820;10;11.3;3.5;3;0.0;0;9.217;0;2.5;11.4;1011.09;14.9;70.71;21.0;8.8;7.5;eor
1420;20170821;10;7.9;1.8;3;0.0;0;7.900;0;4.0;12.0;1011.08;16.4;67.08;22.4;10.4;9.3;eor
1420;20170822;10;7.2;2.0;3;0.0;0;9.950;0;2.9;12.3;1008.31;18.0;62.13;24.1;11.7;9.8;eor
1420;20170823;10;5.7;2.0;3;0.0;0;12.117;0;4.3;14.0;1004.44;19.9;61.75;27.8;13.9;12.3;eor
1420;20170824;10;9.3;2.8;3;0.0;0;7.500;0;6.0;14.7;1004.30;19.6;66.83;24.5;14.6;13.0;eor
1420;20170825;10;26.1;2.0;3;6.5;6;7.967;0;5.9;17.0;1005.23;20.3;72.67;27.0;14.2;13.4;eor
1420;20170826;10;8.7;2.5;3;0.0;0;7.333;0;4.7;20.1;1003.27;21.3;80.25;27.8;16.8;15.0;eor
1420;20170827;10;9.3;1.5;3;0.0;0;4.033;0;5.3;17.7;1005.22;20.7;74.33;26.3;15.1;13.7;eor
1420;20170828;10;7.7;2.1;3;0.0;0;11.367;0;2.8;15.5;1006.24;21.2;62.42;27.0;16.9;15.2;eor
1420;20170829;10;5.5;1.8;3;0.0;0;12.600;0;1.5;16.8;1002.80;22.5;63.63;30.1;15.9;14.5;eor
1420;20170830;10;12.2;3.5;3;1.1;6;7.133;0;5.2;18.7;997.80;23.2;66.88;29.3;18.1;16.4;eor
1420;20170831;10;12.5;4.3;3;3.3;6;0.500;0;7.2;16.0;1003.47;17.9;77.25;20.4;12.2;10.7;eor
1420;20170901;10;8.2;2.0;3;0.1;6;8.800;0;4.5;11.5;1007.53;15.4;68.96;21.2;9.3;7.4;eor
1420;20170902;10;9.8;2.1;3;0.0;6;4.767;0;6.0;12.3;1006.52;14.5;75.33;20.2;9.1;7.1;eor
1420;20170903;10;5.3;1.4;3;0.0;0;10.667;0;3.0;11.1;1004.86;13.3;75.33;20.4;7.7;5.7;eor
1420;20170904;10;8.2;2.4;3;0.3;6;9.917;0;4.5;11.9;1004.77;15.7;68.38;22.4;8.5;6.0;eor
1420;20170905;10;8.6;2.8;3;0.0;0;5.767;0;5.9;16.2;1006.22;19.3;73.42;25.1;14.3;13.6;eor
1420;20170906;10;17.7;6.0;3;0.2;6;3.433;0;6.3;13.6;1004.34;18.2;64.79;21.6;13.5;11.3;eor
1420;20170907;10;10.8;4.7;3;0.0;0;3.100;0;6.6;11.5;1004.23;16.0;64.46;20.0;11.7;9.4;eor
1420;20170908;10;15.4;5.7;3;2.1;6;1.583;0;7.2;12.3;995.98;16.3;66.29;18.9;13.7;12.3;eor
1420;20170909;10;15.9;5.6;3;0.1;6;1.717;0;7.3;12.7;988.14;15.6;72.46;19.3;10.5;7.7;eor
1420;20170910;10;10.3;3.6;3;0.0;6;6.717;0;5.0;11.3;993.35;13.4;75.25;19.1;9.6;7.2;eor
1420;20170911;10;16.3;5.8;3;0.5;6;3.133;0;5.7;11.2;989.68;14.5;69.21;19.7;11.4;9.7;eor
1420;20170912;10;14.6;5.8;3;5.8;6;3.433;0;6.3;11.6;996.12;14.2;71.88;19.4;11.3;9.8;eor
1420;20170913;10;19.2;7.8;3;26.3;6;1.150;0;7.1;12.9;993.50;13.9;81.88;20.5;10.9;8.6;eor
1420;20170914;10;16.8;7.2;3;15.8;6;1.167;0;7.4;11.9;994.45;11.9;85.88;15.2;10.2;8.5;eor
1420;20170915;10;11.7;3.5;3;4.7;8;3.700;0;5.0;11.3;1000.86;11.4;84.25;16.5;6.7;4.7;eor
1420;20170916;10;10.6;1.8;3;0.0;6;3.833;0;3.3;10.1;1000.21;9.5;86.13;16.9;5.3;4.4;eor
